nom_court;nom_long;nom_min;code
ADJ;ADJUDANT;adjudant;2
ALG;ALGERIE;Algérie;2
ANC;ANCIEN;ancien;2
ANC;ANCIENNE;ancienne;1
ANC;ANCIENS;anciens;1
ANC;ANCIENNES;anciennes;1
